time_lag_bucket,conversions,percentage_of_total
0,6063,60.5
1,676,6.75
2,267,2.66
3,203,2.03
4,177,1.77
5,150,1.5
6,145,1.45
7,142,1.42
8,125,1.25
9,77,0.77
10,80,0.8
11,84,0.84
12-30,973,9.71
30+,860,8.58
